"domain","category","score","first_seen","last_seen","ports","ip","url","type","file_hash"
"kovalsko.ru","Network activity","","","","","","","domain",""
"kozikra.ru","Network activity","","","","","","","domain",""
"krashand.ru","Network activity","","","","","","","domain",""
"krogis.ru","Network activity","","","","","","","domain",""
"kroviti.ru","Network activity","","","","","","","domain",""
"kukarat.ru","Network activity","","","","","","","domain",""
"kyiv-mail.site","Network activity","","","","","","","domain",""
"labefacere.online","Network activity","","","","","","","domain",""
"labefactare.online","Network activity","","","","","","","domain",""
"lacerare.online","Network activity","","","","","","","domain",""
"langosta.ru","Network activity","","","","","","","domain",""
"latesa.online","Network activity","","","","","","","domain",""
"lebetina.xyz","Network activity","","","","","","","domain",""
"leeri.xyz","Network activity","","","","","","","domain",""
"legasto.ru","Network activity","","","","","","","domain",""
"leonot.ru","Network activity","","","","","","","domain",""
"lepidopteras.online","Network activity","","","","","","","domain",""
"lepidopteras.ru","Network activity","","","","","","","domain",""
"leraer.ru","Network activity","","","","","","","domain",""
"lestori.ru","Network activity","","","","","","","domain",""
"libasti.ru","Network activity","","","","","","","domain",""
"libellulat.online","Network activity","","","","","","","domain",""
"libellulat.ru","Network activity","","","","","","","domain",""
"libellulidae.online","Network activity","","","","","","","domain",""
"libellulidae.ru","Network activity","","","","","","","domain",""
"libellus.online","Network activity","","","","","","","domain",""
"libellus.ru","Network activity","","","","","","","domain",""
"libre1.space","Network activity","","","","","","","domain",""
"libre2.space","Network activity","","","","","","","domain",""
"libre3.space","Network activity","","","","","","","domain",""
"libre4.space","Network activity","","","","","","","domain",""
"lighin.ru","Network activity","","","","","","","domain",""
"limenitidinae.online","Network activity","","","","","","","domain",""
"limenitidinae.ru","Network activity","","","","","","","domain",""
"limenitis.online","Network activity","","","","","","","domain",""
"limenitis.ru","Network activity","","","","","","","domain",""
"limosa.online","Network activity","","","","","","","domain",""
"limulusa.online","Network activity","","","","","","","domain",""
"lineolatum.xyz","Network activity","","","","","","","domain",""
"linsoda.ru","Network activity","","","","","","","domain",""
"lipolys.ru","Network activity","","","","","","","domain",""
"listohi.ru","Network activity","","","","","","","domain",""
"lophacris.online","Network activity","","","","","","","domain",""
"lophacris.ru","Network activity","","","","","","","domain",""
"lorianar.ru","Network activity","","","","","","","domain",""
"lortova.ru","Network activity","","","","","","","domain",""
"lotorda.ru","Network activity","","","","","","","domain",""
"lotorgas.ru","Network activity","","","","","","","domain",""
"lotorsas.ru","Network activity","","","","","","","domain",""
"luminta.ru","Network activity","","","","","","","domain",""
"lusciniar.online","Network activity","","","","","","","domain",""
"lycaenidae.online","Network activity","","","","","","","domain",""
"machic.ru","Network activity","","","","","","","domain",""
"machiwo.ru","Network activity","","","","","","","domain",""
"mackereli.site","Network activity","","","","","","","domain",""
"macros2.space","Network activity","","","","","","","domain",""
"macros3.space","Network activity","","","","","","","domain",""
"macros4.space","Network activity","","","","","","","domain",""
"macrotomias.xyz","Network activity","","","","","","","domain",""
"maculatum.xyz","Network activity","","","","","","","domain",""
"mafdis.ru","Network activity","","","","","","","domain",""
"magipo.ru","Network activity","","","","","","","domain",""
"mail-check.ru","Network activity","","","","","","","domain",""
"malgaloda.ru","Network activity","","","","","","","domain",""
"malitors.ru","Network activity","","","","","","","domain",""
"mamberis.ru","Network activity","","","","","","","domain",""
"maniis.ru","Network activity","","","","","","","domain",""
"maniola.ru","Network activity","","","","","","","domain",""
"mantidae.online","Network activity","","","","","","","domain",""
"mantidae.ru","Network activity","","","","","","","domain",""
"mantodeas.online","Network activity","","","","","","","domain",""
"mantodeas.ru","Network activity","","","","","","","domain",""
"maonas.ru","Network activity","","","","","","","domain",""
"mapifa.ru","Network activity","","","","","","","domain",""
"maratis.ru","Network activity","","","","","","","domain",""
"marginto.ru","Network activity","","","","","","","domain",""
"marinos.ru","Network activity","","","","","","","domain",""
"marisut.ru","Network activity","","","","","","","domain",""
"martusi.ru","Network activity","","","","","","","domain",""
"masshir.ru","Network activity","","","","","","","domain",""
"mavzolit.ru","Network activity","","","","","","","domain",""
"maxrota.ru","Network activity","","","","","","","domain",""
"meandrusas.online","Network activity","","","","","","","domain",""
"meandrusas.ru","Network activity","","","","","","","domain",""
"megascolias.online","Network activity","","","","","","","domain",""
"megascolias.ru","Network activity","","","","","","","domain",""
"megatos.online","Network activity","","","","","","","domain",""
"megatos.ru","Network activity","","","","","","","domain",""
"meletis.ru","Network activity","","","","","","","domain",""
"melitaeas.online","Network activity","","","","","","","domain",""
"melitaeas.ru","Network activity","","","","","","","domain",""
"merostomata.online","Network activity","","","","","","","domain",""
"merostomata.ru","Network activity","","","","","","","domain",""
"mesant.online","Network activity","","","","","","","domain",""
"mesant.ru","Network activity","","","","","","","domain",""
"meshatr.ru","Network activity","","","","","","","domain",""
"mesogonistius.xyz","Network activity","","","","","","","domain",""
"metcalfas.online","Network activity","","","","","","","domain",""
"metcalfas.ru","Network activity","","","","","","","domain",""
"metrika.site","Network activity","","","","","","","domain",""
"metronoc.ru","Network activity","","","","","","","domain",""
"michis.ru","Network activity","","","","","","","domain",""
"midiatr.ru","Network activity","","","","","","","domain",""
"miharashi.ru","Network activity","","","","","","","domain",""
"mihardo.ru","Network activity","","","","","","","domain",""
"mil-gov.site","Network activity","","","","","","","domain",""
"mil-gov.space","Network activity","","","","","","","domain",""
"millefolium.xyz","Network activity","","","","","","","domain",""
"milopoda.ru","Network activity","","","","","","","domain",""
"milotor.ru","Network activity","","","","","","","domain",""
"minalis.ru","Network activity","","","","","","","domain",""
"mirabilisa.ru","Network activity","","","","","","","domain",""
"mirabits.ru","Network activity","","","","","","","domain",""
"miragenails.ru","Network activity","","","","","","","domain",""
"mirotas.ru","Network activity","","","","","","","domain",""
"mirrohost.space","Network activity","","","","","","","domain",""
"mirtokla.ru","Network activity","","","","","","","domain",""
"misgurnus.xyz","Network activity","","","","","","","domain",""
"miwosaga.ru","Network activity","","","","","","","domain",""
"miyago.ru","Network activity","","","","","","","domain",""
"molodora.ru","Network activity","","","","","","","domain",""
"molortasa.ru","Network activity","","","","","","","domain",""
"molorto.ru","Network activity","","","","","","","domain",""
"molurus.xyz","Network activity","","","","","","","domain",""
"monask.ru","Network activity","","","","","","","domain",""
"mondii.ru","Network activity","","","","","","","domain",""
"monilia.ru","Network activity","","","","","","","domain",""
"monily.ru","Network activity","","","","","","","domain",""
"montanar.xyz","Network activity","","","","","","","domain",""
"moonilar.ru","Network activity","","","","","","","domain",""
"morotrot.ru","Network activity","","","","","","","domain",""
"morphinaes.online","Network activity","","","","","","","domain",""
"morphinaes.ru","Network activity","","","","","","","domain",""
"morphon.online","Network activity","","","","","","","domain",""
"morphon.ru","Network activity","","","","","","","domain",""
"mortalin.ru","Network activity","","","","","","","domain",""
"mortivan.site","Network activity","","","","","","","domain",""
"moscowguarante.com","Network activity","","","","","","","domain",""
"motteiru.ru","Network activity","","","","","","","domain",""
"mouiik.ru","Network activity","","","","","","","domain",""
"mtageri.ru","Network activity","","","","","","","domain",""
"mucora.ru","Network activity","","","","","","","domain",""
